WWTP,Analyte,sample.date,ppt,lab.qual,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,N-MeFOSAA,7/16/2019,ND,U (<2.95),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFPeS,7/16/2019,ND,U (<2.95),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFPeA,7/16/2019,24.7,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFTeA,7/16/2019,ND,U (<2.95),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFTriA,7/16/2019,ND,U (<2.95),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFUnA,7/16/2019,ND,U (<2.95),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFOA,7/16/2019,10.9,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFOS,7/16/2019,19.6,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,Sum(PFOA+PFOS),7/16/2019,30.5,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,Total.PFAS,7/16/2019,98.44,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFBA,8/27/2019,7.47,J,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFBS,8/27/2019,3.93,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFDS,8/27/2019,ND,U (<11.1),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFDA,8/27/2019,0.51,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFDoA,8/27/2019,ND,U (<11.1),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFHpS,8/27/2019,0.31,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFHpA,8/27/2019,12.1,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFHxS,8/27/2019,9.89,J,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFHxA,8/27/2019,23.9,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFNS,8/27/2019,ND,U (<11.1),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFNA,8/27/2019,0.69,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFOSA,8/27/2019,ND,U (<11.1),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,N-EtFOSAA,8/27/2019,ND,U (<11.1),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,N-MeFOSAA,8/27/2019,ND,U (<11.1),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFPeS,8/27/2019,0.61,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFPeA,8/27/2019,79.1,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFTeA,8/27/2019,ND,U (<11.1),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFTriA,8/27/2019,ND,U (<11.1),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFUnA,8/27/2019,ND,U (<11.1),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFOA,8/27/2019,13.26,J,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFOS,8/27/2019,14.25,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,Sum(PFOA+PFOS),8/27/2019,27.505,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,Total.PFAS,8/27/2019,166.01,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFBA,9/17/2019,5.75,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFBS,9/17/2019,3.79,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFDS,9/17/2019,ND,U (<1.76),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFDA,9/17/2019,1.15,J,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFDoA,9/17/2019,ND,U (<1.82),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFHpS,9/17/2019,ND,U (<1.72),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFHpA,9/17/2019,11.35,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFHxS,9/17/2019,6.33,J,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFHxA,9/17/2019,20.2,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFNS,9/17/2019,ND,U (<1.74),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFNA,9/17/2019,0.57,J,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFOSA,9/17/2019,ND,U (<1.69),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,N-EtFOSAA,9/17/2019,ND,U (<3.63),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,N-MeFOSAA,9/17/2019,ND,U (<36.3),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFPeS,9/17/2019,0.76,J,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFPeA,9/17/2019,24,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFTeA,9/17/2019,ND,U (<18.2),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFTriA,9/17/2019,ND,U (<18.2),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFUnA,9/17/2019,ND,U (<1.82),,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFOA,9/17/2019,8.11,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,PFOS,9/17/2019,7.7,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,Sum(PFOA+PFOS),9/17/2019,15.805,,,,,,,,,,,,,
Fayetteville-Rockfish.Creek.WWTP,Total.PFAS,9/17/2019,89.7,,,,,,,,,,,,,
City.of.Graham,PFBA,7/23/2019,ND,U (<0.233),,,,,,,,,,,,
City.of.Graham,PFBS,7/23/2019,ND,U (<1.40),,,,,,,,,,,,
City.of.Graham,PFDS,7/23/2019,ND,U (<0.233),,,,,,,,,,,,
City.of.Graham,PFDA,7/23/2019,1.25,,,,,,,,,,,,,
City.of.Graham,PFDoA,7/23/2019,ND,U (<0.233),,,,,,,,,,,,
City.of.Graham,PFHpS,7/23/2019,ND,U (<0.233),,,,,,,,,,,,
City.of.Graham,PFHpA,7/23/2019,ND,U (<0.233),,,,,,,,,,,,
City.of.Graham,PFHxS,7/23/2019,ND,U (<0.233),,,,,,,,,,,,
City.of.Graham,PFHxA,7/23/2019,ND,U (<0.233),,,,,,,,,,,,
City.of.Graham,PFNS,7/23/2019,ND,U (<0.233),,,,,,,,,,,,
City.of.Graham,PFNA,7/23/2019,1.77,,,,,,,,,,,,,
City.of.Graham,PFOSA,7/23/2019,ND,U (<0.355),,,,,,,,,,,,
City.of.Graham,N-EtFOSAA,7/23/2019,ND,U (<0.233),,,,,,,,,,,,
City.of.Graham,N-MeFOSAA,7/23/2019,ND,U (<0.233),,,,,,,,,,,,
City.of.Graham,PFPeS,7/23/2019,ND,U (<0.233),,,,,,,,,,,,
City.of.Graham,PFPeA,7/23/2019,65.6,,,,,,,,,,,,,
City.of.Graham,PFTeA,7/23/2019,NA,,,,,,,,,,,,,
City.of.Graham,PFTriA,7/23/2019,ND,U (<0.233),,,,,,,,,,,,
City.of.Graham,PFUnA,7/23/2019,ND,U (<0.233),,,,,,,,,,,,
City.of.Graham,HFPO-DA,7/23/2019,ND,U (<8.16),,,,,,,,,,,,
City.of.Graham,4:2 FTS,7/23/2019,ND,U (<0.233),,,,,,,,,,,,
City.of.Graham,6:2 FTS,7/23/2019,3.19,,,,,,,,,,,,,
City.of.Graham,8:2 FTS,7/23/2019,0.769,,,,,,,,,,,,,
City.of.Graham,PFOA,7/23/2019,6.5,,,,,,,,,,,,,
City.of.Graham,PFOS,7/23/2019,ND,U (<0.233),,,,,,,,,,,,
City.of.Graham,Sum(PFOA+PFOS),7/23/2019,6.5,,,,,,,,,,,,,
City.of.Graham,Total.PFAS,7/23/2019,79.08,,,,,,,,,,,,,
City.of.Graham,PFBA,8/22/2019,ND,U (<1.25),,,,,,,,,,,,
City.of.Graham,PFBS,8/22/2019,ND,U (<1.25),,,,,,,,,,,,
City.of.Graham,PFDS,8/22/2019,ND,U (<1.25),,,,,,,,,,,,
City.of.Graham,PFDA,8/22/2019,1.44,,,,,,,,,,,,,
City.of.Graham,PFDoA,8/22/2019,0.726,"J,B",,,,,,,,,,,,
City.of.Graham,PFHpS,8/22/2019,ND,U (<1.25),,,,,,,,,,,,
City.of.Graham,PFHpA,8/22/2019,4.28,,,,,,,,,,,,,
City.of.Graham,PFHxS,8/22/2019,0.144,"J,B",,,,,,,,,,,,
City.of.Graham,PFHxA,8/22/2019,11.8,,,,,,,,,,,,,
City.of.Graham,PFNS,8/22/2019,ND,U (<1.25),,,,,,,,,,,,
City.of.Graham,PFNA,8/22/2019,1.62,,,,,,,,,,,,,
City.of.Graham,PFOSA,8/22/2019,ND,U (<1.25),,,,,,,,,,,,
City.of.Graham,N-EtFOSAA,8/22/2019,ND,U (<1.25),,,,,,,,,,,,
City.of.Graham,N-MeFOSAA,8/22/2019,ND,U (<1.25),,,,,,,,,,,,
City.of.Graham,PFPeS,8/22/2019,ND,U (<1.25),,,,,,,,,,,,
City.of.Graham,PFPeA,8/22/2019,ND,U (<1.25),,,,,,,,,,,,
City.of.Graham,PFTeA,8/22/2019,2.82,B,,,,,,,,,,,,
City.of.Graham,PFTriA,8/22/2019,2.02,B,,,,,,,,,,,,
City.of.Graham,PFUnA,8/22/2019,ND,U (<1.25),,,,,,,,,,,,
City.of.Graham,HFPO-DA,8/22/2019,ND,U (<43.8),,,,,,,,,,,,
City.of.Graham,4:2 FTS,8/22/2019,ND,U (<1.25),,,,,,,,,,,,
City.of.Graham,6:2 FTS,8/22/2019,1.33,B,,,,,,,,,,,,
City.of.Graham,8:2 FTS,8/22/2019,0.354,"J,B",,,,,,,,,,,,
City.of.Graham,PFOA,8/22/2019,8.97,,,,,,,,,,,,,
City.of.Graham,PFOS,8/22/2019,12.8,,,,,,,,,,,,,
City.of.Graham,Sum(PFOA+PFOS),8/22/2019,21.77,,,,,,,,,,,,,
City.of.Graham,Total.PFAS,8/22/2019,48.3,,,,,,,,,,,,,
City.of.Graham,PFBA,9/18/2019,ND,U (<0.210),,,,,,,,,,,,
City.of.Graham,PFBS,9/18/2019,ND,U (<0.210),,,,,,,,,,,,
City.of.Graham,PFDS,9/18/2019,ND,U (<0.210),,,,,,,,,,,,
City.of.Graham,PFDA,9/18/2019,2.14,,,,,,,,,,,,,
City.of.Graham,PFDoA,9/18/2019,ND,U (<0.210),,,,,,,,,,,,
City.of.Graham,PFHpS,9/18/2019,ND,U (<0.210),,,,,,,,,,,,
City.of.Graham,PFHpA,9/18/2019,ND,U (<0.210),,,,,,,,,,,,
City.of.Graham,PFHxS,9/18/2019,ND,U (<0.210),,,,,,,,,,,,
City.of.Graham,PFHxA,9/18/2019,0.822,,,,,,,,,,,,,
City.of.Graham,PFNS,9/18/2019,ND,U (<0.210),,,,,,,,,,,,
City.of.Graham,PFNA,9/18/2019,2.46,,,,,,,,,,,,,
City.of.Graham,PFOSA,9/18/2019,ND,U (<0.317),,,,,,,,,,,,
City.of.Graham,N-EtFOSAA,9/18/2019,ND,U (<0.210),,,,,,,,,,,,
City.of.Graham,N-MeFOSAA,9/18/2019,ND,U (<0.210),,,,,,,,,,,,
City.of.Graham,PFPeS,9/18/2019,ND,U (<0.210),,,,,,,,,,,,
City.of.Graham,PFPeA,9/18/2019,ND,U (<0.210),,,,,,,,,,,,
City.of.Graham,PFTeA,9/18/2019,ND,U (<0.210),,,,,,,,,,,,
City.of.Graham,PFTriA,9/18/2019,0.776,,,,,,,,,,,,,
City.of.Graham,PFUnA,9/18/2019,ND,U (<0.210),,,,,,,,,,,,
City.of.Graham,HFPO-DA,9/18/2019,ND,U (<7.33),,,,,,,,,,,,
City.of.Graham,4:2 FTS,9/18/2019,ND,U (<0.210),,,,,,,,,,,,
City.of.Graham,6:2 FTS,9/18/2019,1.48,,,,,,,,,,,,,
City.of.Graham,8:2 FTS,9/18/2019,ND,U (<0.210),,,,,,,,,,,,
City.of.Graham,PFOA,9/18/2019,8.37,,,,,,,,,,,,,
City.of.Graham,PFOS,9/18/2019,9.59,,,,,,,,,,,,,
City.of.Graham,Sum(PFOA+PFOS),9/18/2019,17.96,,,,,,,,,,,,,
City.of.Graham,Total.PFAS,9/18/2019,25.64,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFBA,7/8/2019,3.1,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFBS,7/8/2019,2.5,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFDS,7/8/2019,ND,U (<2.56),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFDA,7/8/2019,2.9,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFDoA,7/8/2019,ND,U (<2.56),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFHpS,7/8/2019,ND,U (<2.56),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFHpA,7/8/2019,6.5,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFHxS,7/8/2019,9.4,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFHxA,7/8/2019,24.7,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFNS,7/8/2019,ND,U (<2.56),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFNA,7/8/2019,ND,U (<4.1),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFOSA,7/8/2019,ND,U (<2.56),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,N-EtFOSAA,7/8/2019,ND,U (<4.1),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,N-MeFOSAA,7/8/2019,ND,U (<4.1),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFPeS,7/8/2019,ND,U (<2.56),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFPeA,7/8/2019,22,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFTeA,7/8/2019,ND,U (<2.56),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFTriA,7/8/2019,ND,U (<2.56),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFUnA,7/8/2019,ND,U (<2.56),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFOA,7/8/2019,11.2,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFOS,7/8/2019,25.6,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,Sum(PFOA+PFOS),7/8/2019,36.8,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,Total.PFAS,7/8/2019,107.9,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFBA,8/7/2019,27.3,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFBS,8/7/2019,39.3,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFDS,8/7/2019,ND,U (<10.2),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFDA,8/7/2019,ND,U (<10.2),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFDoA,8/7/2019,ND,U (<10.2),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFHpS,8/7/2019,ND,U (<10.2),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFHpA,8/7/2019,22.3,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFHxS,8/7/2019,19.6,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFHxA,8/7/2019,54.6,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFNS,8/7/2019,ND,U (<10.2),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFNA,8/7/2019,ND,U (<10.2),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFOSA,8/7/2019,ND,U (<10.2),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,N-EtFOSAA,8/7/2019,ND,U (<18.0),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,N-MeFOSAA,8/7/2019,ND,U (<18.0),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFPeS,8/7/2019,ND,U (<10.2),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFPeA,8/7/2019,66.9,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFTeA,8/7/2019,ND,U (<10.2),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFTriA,8/7/2019,ND,U (<10.2),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFUnA,8/7/2019,ND,U (<10.2),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFOA,8/7/2019,24.7,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFOS,8/7/2019,36.2,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,Sum(PFOA+PFOS),8/7/2019,60.9,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,Total.PFAS,8/7/2019,290.9,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFBA,9/17/2019,13,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFBS,9/17/2019,25,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFDS,9/17/2019,ND,U (<7.1),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFDA,9/17/2019,0.8,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFDoA,9/17/2019,ND,U (<7.4),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFHpS,9/17/2019,ND,U (<1.70),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFHpA,9/17/2019,7.4,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFHxS,9/17/2019,15.3,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFHxA,9/17/2019,18,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFNS,9/17/2019,ND,U (<1.70),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFNA,9/17/2019,ND,U (<7.4),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFOSA,9/17/2019,ND,U (<2.57),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,N-EtFOSAA,9/17/2019,ND,U (<15.0),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,N-MeFOSAA,9/17/2019,ND,U (<15.0),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFPeS,9/17/2019,ND,U (<1.70),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFPeA,9/17/2019,20,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFTeA,9/17/2019,ND,U (<7.4),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFTriA,9/17/2019,ND,U (<7.4),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFUnA,9/17/2019,ND,U (<7.4),,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFOA,9/17/2019,14.9,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,PFOS,9/17/2019,47.1,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,Sum(PFOA+PFOS),9/17/2019,62,,,,,,,,,,,,,
Greensboro-TZ.Osborne.WRF,Total.PFAS,9/17/2019,161.5,,,,,,,,,,,,,
North.Harnett.Regional,PFBA,7/8/2019,ND,U (<1.25),,,,,,,,,,,,
North.Harnett.Regional,PFBS,7/8/2019,4.65,,,,,,,,,,,,,
North.Harnett.Regional,PFDS,7/8/2019,ND,U (<1.25),,,,,,,,,,,,
North.Harnett.Regional,PFDA,7/8/2019,1.04,JB,,,,,,,,,,,,
North.Harnett.Regional,PFDoA,7/8/2019,0.62,JB,,,,,,,,,,,,
North.Harnett.Regional,PFHpS,7/8/2019,ND,U (<1.25),,,,,,,,,,,,
North.Harnett.Regional,PFHpA,7/8/2019,14.9,,,,,,,,,,,,,
North.Harnett.Regional,PFHxS,7/8/2019,ND,U (<1.25),,,,,,,,,,,,
North.Harnett.Regional,PFHxA,7/8/2019,38.7,,,,,,,,,,,,,
North.Harnett.Regional,PFNS,7/8/2019,ND,U (<1.25),,,,,,,,,,,,
North.Harnett.Regional,PFNA,7/8/2019,2.13,B,,,,,,,,,,,,
North.Harnett.Regional,PFOSA,7/8/2019,ND,U (<1.27),,,,,,,,,,,,
North.Harnett.Regional,N-EtFOSAA,7/8/2019,NA,,,,,,,,,,,,,
North.Harnett.Regional,N-MeFOSAA,7/8/2019,ND,U (<1.25),,,,,,,,,,,,
North.Harnett.Regional,PFPeS,7/8/2019,ND,U (<1.25),,,,,,,,,,,,
North.Harnett.Regional,PFPeA,7/8/2019,ND,U (<1.25),,,,,,,,,,,,
North.Harnett.Regional,PFTeA,7/8/2019,0.964,J,,,,,,,,,,,,
North.Harnett.Regional,PFTriA,7/8/2019,0.656,JBQ,,,,,,,,,,,,
North.Harnett.Regional,PFUnA,7/8/2019,ND,U (<1.25),,,,,,,,,,,,
North.Harnett.Regional,HFPO-DA,7/8/2019,ND,U (<43.79),,,,,,,,,,,,
North.Harnett.Regional,4:2 FTS,7/8/2019,NA,,,,,,,,,,,,,
North.Harnett.Regional,6:2 FTS,7/8/2019,NA,,,,,,,,,,,,,
North.Harnett.Regional,8:2 FTS,7/8/2019,NA,,,,,,,,,,,,,
North.Harnett.Regional,PFOA,7/8/2019,11.4,,,,,,,,,,,,,
North.Harnett.Regional,PFOS,7/8/2019,29.4,,,,,,,,,,,,,
North.Harnett.Regional,Sum(PFOA+PFOS),7/8/2019,40.8,,,,,,,,,,,,,
North.Harnett.Regional,Total.PFAS,7/8/2019,104.46,,,,,,,,,,,,,
North.Harnett.Regional,PFBA,8/6/2019,9.38,,,,,,,,,,,,,
North.Harnett.Regional,PFBS,8/6/2019,ND,U (<4.91),,,,,,,,,,,,
North.Harnett.Regional,PFDS,8/6/2019,ND,U (<4.91),,,,,,,,,,,,
North.Harnett.Regional,PFDA,8/6/2019,0.297,JL,,,,,,,,,,,,
North.Harnett.Regional,PFDoA,8/6/2019,ND,U (<4.91),,,,,,,,,,,,
North.Harnett.Regional,PFHpS,8/6/2019,ND,U (<4.91),,,,,,,,,,,,
North.Harnett.Regional,PFHpA,8/6/2019,12.5,,,,,,,,,,,,,
North.Harnett.Regional,PFHxS,8/6/2019,5.31,,,,,,,,,,,,,
North.Harnett.Regional,PFHxA,8/6/2019,22.9,,,,,,,,,,,,,
North.Harnett.Regional,PFNS,8/6/2019,ND,U (<4.91),,,,,,,,,,,,
North.Harnett.Regional,PFNA,8/6/2019,0.551,J,,,,,,,,,,,,
North.Harnett.Regional,PFOSA,8/6/2019,ND,U (<4.91),,,,,,,,,,,,
North.Harnett.Regional,N-EtFOSAA,8/6/2019,ND,U (<4.91),,,,,,,,,,,,
North.Harnett.Regional,N-MeFOSAA,8/6/2019,ND,U (<4.91),,,,,,,,,,,,
North.Harnett.Regional,PFPeS,8/6/2019,ND,U (<4.91),,,,,,,,,,,,
North.Harnett.Regional,PFPeA,8/6/2019,55.7,,,,,,,,,,,,,
North.Harnett.Regional,PFTeA,8/6/2019,ND,U (<4.91),,,,,,,,,,,,
North.Harnett.Regional,PFTriA,8/6/2019,ND,U (<4.91),,,,,,,,,,,,
North.Harnett.Regional,PFUnA,8/6/2019,ND,U (<4.91),,,,,,,,,,,,
North.Harnett.Regional,HFPO-DA,8/6/2019,ND,U (<172.0),,,,,,,,,,,,
North.Harnett.Regional,4:2 FTS,8/6/2019,ND,U (<4.91),,,,,,,,,,,,
North.Harnett.Regional,6:2 FTS,8/6/2019,1.08,J,,,,,,,,,,,,
North.Harnett.Regional,8:2 FTS,8/6/2019,0.53,J,,,,,,,,,,,,
North.Harnett.Regional,PFOA,8/6/2019,7.29,,,,,,,,,,,,,
North.Harnett.Regional,PFOS,8/6/2019,18.5,,,,,,,,,,,,,
North.Harnett.Regional,Sum(PFOA+PFOS),8/6/2019,25.79,,,,,,,,,,,,,
North.Harnett.Regional,Total.PFAS,8/6/2019,134.038,,,,,,,,,,,,,
North.Harnett.Regional,PFBA,9/4/2019,13.2,,,,,,,,,,,,,
North.Harnett.Regional,PFBS,9/4/2019,ND,U (<1.28),,,,,,,,,,,,
North.Harnett.Regional,PFDS,9/4/2019,ND,U (<1.28),,,,,,,,,,,,
North.Harnett.Regional,PFDA,9/4/2019,0.24,J,,,,,,,,,,,,
North.Harnett.Regional,PFDoA,9/4/2019,ND,U (<1.28),,,,,,,,,,,,
North.Harnett.Regional,PFHpS,9/4/2019,ND,U (<1.28),,,,,,,,,,,,
North.Harnett.Regional,PFHpA,9/4/2019,29.9,,,,,,,,,,,,,
North.Harnett.Regional,PFHxS,9/4/2019,ND,U (<1.28),,,,,,,,,,,,
North.Harnett.Regional,PFHxA,9/4/2019,36.2,,,,,,,,,,,,,
North.Harnett.Regional,PFNS,9/4/2019,ND,U (<1.28),,,,,,,,,,,,
North.Harnett.Regional,PFNA,9/4/2019,0.94,J,,,,,,,,,,,,
North.Harnett.Regional,PFOSA,9/4/2019,ND,U (<1.28),,,,,,,,,,,,
North.Harnett.Regional,N-EtFOSAA,9/4/2019,ND,U (<1.28),,,,,,,,,,,,
North.Harnett.Regional,N-MeFOSAA,9/4/2019,ND,U (<1.28),,,,,,,,,,,,
North.Harnett.Regional,PFPeS,9/4/2019,ND,U (<1.28),,,,,,,,,,,,
North.Harnett.Regional,PFPeA,9/4/2019,139,,,,,,,,,,,,,
North.Harnett.Regional,PFTeA,9/4/2019,ND,U (<1.28),,,,,,,,,,,,
North.Harnett.Regional,PFTriA,9/4/2019,ND,U (<1.28),,,,,,,,,,,,
North.Harnett.Regional,PFUnA,9/4/2019,ND,U (<1.28),,,,,,,,,,,,
North.Harnett.Regional,HFPO-DA,9/4/2019,ND,U (<44.91),,,,,,,,,,,,
North.Harnett.Regional,4:2 FTS,9/4/2019,ND,U (<1.28),,,,,,,,,,,,
North.Harnett.Regional,6:2 FTS,9/4/2019,ND,U (<1.28),,,,,,,,,,,,
North.Harnett.Regional,8:2 FTS,9/4/2019,0.157,J,,,,,,,,,,,,
North.Harnett.Regional,PFOA,9/4/2019,7.9,,,,,,,,,,,,,
North.Harnett.Regional,PFOS,9/4/2019,12.6,,,,,,,,,,,,,
North.Harnett.Regional,Sum(PFOA+PFOS),9/4/2019,20.5,,,,,,,,,,,,,
North.Harnett.Regional,Total.PFAS,9/4/2019,240.1,,,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFBA,7/8/2019,ND,U (<2.67),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFBS,7/8/2019,ND,U (<2.67),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFDS,7/8/2019,ND,U (<2.67),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFDA,7/8/2019,ND,U (<2.67),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFHpS,7/8/2019,ND,U (<2.67),,,,,,,,,,,,
City.of.High.Point.Eastside.WWTP,PFHpA,7/8/2019,6.62,,,,,,,,,,,,,
