Location,Map Name,Lab,Sample Date,Analyte,Result,Qualifiers
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,PFDS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,PFHpA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,PFHpS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,PFHxA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,PFHxS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,PFNA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,PFNS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,PFOA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,PFOS,23,"J, O, Q-2"
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,PFPeA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,PFPeS,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,PFTrDA,40,U
B3025000,THIRD FORK CRK AT NC 54 NR DURHAM,EPA Athens,6/13/2018 8:06,PFUdA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,4:2FTS,39,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,6:2FTS,120,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,8:2FTS,39,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,FOSA,39,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,HFPO-DA (GenX),39,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,NMeFOSAA,120,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,PFBA,19,"J, O, Q-2"
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,PFBS,39,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,PFDA,39,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,PFDoA,39,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,PFDS,39,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,PFHpA,39,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,PFHpS,39,"J, O, QL-1, U"
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,PFHxA,31,"J, O, Q-2"
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,PFHxS,39,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,PFNA,39,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,PFNS,39,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,PFOA,31,"J, O, Q-2"
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,PFOS,39,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,PFPeA,37,"J, O, Q-2"
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,PFPeS,39,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,PFTrDA,39,"J, O, QC-1, QC-5, U"
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,1/3/2018 13:01,PFUdA,78,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,4:2FTS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,6:2FTS,40,"J, O, QR-1, U"
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,8:2FTS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,FOSA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,HFPO-DA (GenX),40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,NMeFOSAA,81,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,PFBA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,PFBS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,PFDA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,PFDoA,160,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,PFDS,40,"J, O, QR-1, U"
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,PFHpA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,PFHpS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,PFHxA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,PFHxS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,PFNA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,PFNS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,PFOA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,PFOS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,PFPeA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,PFPeS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,PFTrDA,81,"J, O, QC-1, QC-5, U"
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,2/21/2018 10:02,PFUdA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,4:2FTS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,6:2FTS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,8:2FTS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,FOSA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,HFPO-DA (GenX),40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,NMeFOSAA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,PFBA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,PFBS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,PFDA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,PFDoA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,PFDS,40,"J, O, QC-5, QR-1, U"
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,PFHpA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,PFHpS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,PFHxA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,PFHxS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,PFNA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,PFNS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,PFOA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,PFOS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,PFPeA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,PFPeS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,PFTrDA,40,"J, O, QC-1, QC-3, QC-5, U"
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,3/22/2018 10:03,PFUdA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,4:2FTS,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,6:2FTS,160,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,8:2FTS,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,FOSA,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,HFPO-DA (GenX),41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,NMeFOSAA,160,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,PFBA,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,PFBS,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,PFDA,160,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,PFDoA,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,PFDS,81,"J, O, QC-5, U"
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,PFHpA,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,PFHpS,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,PFHxA,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,PFHxS,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,PFNA,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,PFNS,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,PFOA,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,PFOS,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,PFPeA,19,"J, O, Q-2"
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,PFPeS,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,PFTrDA,81,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,4/11/2018 9:04,PFUdA,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,4:2FTS,81,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,6:2FTS,300,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,8:2FTS,81,"J, O, QC-3, U"
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,FOSA,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,HFPO-DA (GenX),41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,NMeFOSAA,81,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,PFBA,17,"J, O, Q-2"
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,PFBS,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,PFDA,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,PFDoA,81,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,PFDS,160,"J, O, QC-3, U"
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,PFHpA,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,PFHpS,41,"J, O, QL-3, U"
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,PFHxA,81,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,PFHxS,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,PFNA,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,PFNS,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,PFOA,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,PFOS,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,PFPeA,26,"J, O, Q-2"
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,PFPeS,41,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,PFTrDA,160,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,5/9/2018 9:05,PFUdA,300,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,4:2FTS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,6:2FTS,80,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,8:2FTS,80,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,FOSA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,HFPO-DA (GenX),40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,NMeFOSAA,80,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,PFBA,40,
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,PFBS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,PFDA,160,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,PFDoA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,PFDS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,PFHpA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,PFHpS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,PFHxA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,PFHxS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,PFNA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,PFNS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,PFOA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,PFOS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,PFPeA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,PFPeS,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,PFTrDA,40,U
B3040000,NEW HOPE CRK AT SR 1107 NR BLANDS,EPA Athens,6/13/2018 10:06,PFUdA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,4:2FTS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,6:2FTS,40,"J, O, QR-1, U"
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,8:2FTS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,FOSA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,HFPO-DA (GenX),40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,NMeFOSAA,79,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,PFBA,48,
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,PFBS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,PFDA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,PFDoA,160,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,PFDS,40,"J, O, QR-1, U"
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,PFHpA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,PFHpS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,PFHxA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,PFHxS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,PFNA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,PFNS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,PFOA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,PFOS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,PFPeA,23,"J, O, Q-2"
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,PFPeS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,PFTrDA,79,"J, O, QC-1, QC-5, U"
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,2/21/2018 9:02,PFUdA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,4:2FTS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,6:2FTS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,8:2FTS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,FOSA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,HFPO-DA (GenX),40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,NMeFOSAA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,PFBA,29,"J, O, Q-2"
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,PFBS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,PFDA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,PFDoA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,PFDS,40,"J, O, QC-5, QR-1, U"
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,PFHpA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,PFHpS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,PFHxA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,PFHxS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,PFNA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,PFNS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,PFOA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,PFOS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,PFPeA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,PFPeS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,PFTrDA,40,"J, O, QC-1, QC-3, QC-5, U"
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,3/22/2018 9:03,PFUdA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,4:2FTS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,6:2FTS,160,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,8:2FTS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,FOSA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,HFPO-DA (GenX),40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,NMeFOSAA,160,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,PFBA,42,
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,PFBS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,PFDA,160,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,PFDoA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,PFDS,80,"J, O, QC-5, U"
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,PFHpA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,PFHpS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,PFHxA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,PFHxS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,PFNA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,PFNS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,PFOA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,PFOS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,PFPeA,34,"J, O, Q-2"
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,PFPeS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,PFTrDA,80,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,4/11/2018 9:04,PFUdA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,5/9/2018 9:05,4:2FTS,80,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,5/9/2018 9:05,6:2FTS,300,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,5/9/2018 9:05,8:2FTS,80,"J, O, QC-3, U"
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,5/9/2018 9:05,FOSA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,5/9/2018 9:05,HFPO-DA (GenX),40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,5/9/2018 9:05,NMeFOSAA,80,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,5/9/2018 9:05,PFBA,160,
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,5/9/2018 9:05,PFBS,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,5/9/2018 9:05,PFDA,40,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,5/9/2018 9:05,PFDoA,80,U
B3660000,NORTHEAST CRK AT SR 1100 NR NELSON,EPA Athens,5/9/2018 9:05,PFDS,160,"J, O, QC-3, U"
