"Type","Site","Analyte","Sample.Date","ppt","lab.qual","limit","chain.length"
"WWTP","City.of.Mebane.WWTP","PFPeA",2019-07-09,NA,"U","2.7","short"
"WWTP","City.of.Mebane.WWTP","PFTeA",2019-07-09,NA,"U","2.7","long"
"WWTP","City.of.Mebane.WWTP","PFTriA",2019-07-09,NA,"U","2.7","long"
"WWTP","City.of.Mebane.WWTP","PFUnA",2019-07-09,NA,"U","2.7","long"
"WWTP","City.of.Mebane.WWTP","PFOA",2019-07-09,17.4,"","","long"
"WWTP","City.of.Mebane.WWTP","PFOS",2019-07-09,11.4,"","","long"
"WWTP","City.of.Reidsville","PFBA",2019-07-09,NA,"U","2.54","short"
"WWTP","City.of.Reidsville","PFBS",2019-07-09,NA,"U","2.54","short"
"WWTP","City.of.Reidsville","PFDS",2019-07-09,NA,"U","2.54","long"
"WWTP","City.of.Reidsville","PFDA",2019-07-09,3.47,"","","long"
"WWTP","City.of.Reidsville","PFDoA",2019-07-09,NA,"U","2.54","long"
"WWTP","City.of.Reidsville","PFHpS",2019-07-09,NA,"U","2.54","long"
"WWTP","City.of.Reidsville","PFHpA",2019-07-09,7.34,"","","short"
"WWTP","City.of.Reidsville","PFHxS",2019-07-09,NA,"U","2.54","long"
"WWTP","City.of.Reidsville","PFHxA",2019-07-09,68.3,"","","short"
"WWTP","City.of.Reidsville","PFNS",2019-07-09,NA,"U","2.54","long"
"WWTP","City.of.Reidsville","PFNA",2019-07-09,2.68,"","","long"
"WWTP","City.of.Reidsville","PFOSA",2019-07-09,NA,"U","2.57","long"
"WWTP","City.of.Reidsville","N-EtFOSAA",2019-07-09,NA,"U","2.54","long"
"WWTP","City.of.Reidsville","N-MeFOSAA",2019-07-09,NA,"U","2.54","long"
"WWTP","City.of.Reidsville","PFPeS",2019-07-09,NA,"U","2.54","short"
"WWTP","City.of.Reidsville","PFPeA",2019-07-09,NA,"U","2.54","short"
"WWTP","City.of.Reidsville","PFTeA",2019-07-09,NA,"U","2.54","long"
"WWTP","City.of.Reidsville","PFTriA",2019-07-09,NA,"U","2.54","long"
"WWTP","City.of.Reidsville","PFUnA",2019-07-09,NA,"U","2.54","long"
"WWTP","City.of.Reidsville","PFOA",2019-07-09,19.9,"","","long"
"WWTP","City.of.Reidsville","PFOS",2019-07-09,17.3,"","","long"
"WWTP","City.of.Asheboro.WWTP","PFBA",2019-07-10,NA,"U","2.54","short"
"WWTP","City.of.Asheboro.WWTP","PFBS",2019-07-10,NA,"U","2.54","short"
"WWTP","City.of.Asheboro.WWTP","PFDS",2019-07-10,NA,"U","2.54","long"
"WWTP","City.of.Asheboro.WWTP","PFDA",2019-07-10,NA,"U","2.54","long"
"WWTP","City.of.Asheboro.WWTP","PFDoA",2019-07-10,NA,"U","2.54","long"
"WWTP","City.of.Asheboro.WWTP","PFHpS",2019-07-10,NA,"U","2.54","long"
"WWTP","City.of.Asheboro.WWTP","PFHpA",2019-07-10,4.62,"","","short"
"WWTP","City.of.Asheboro.WWTP","PFHxS",2019-07-10,NA,"U","2.54","long"
"WWTP","City.of.Asheboro.WWTP","PFHxA",2019-07-10,8.74,"B","","short"
"WWTP","City.of.Asheboro.WWTP","PFNS",2019-07-10,NA,"U","2.54","long"
"WWTP","City.of.Asheboro.WWTP","PFNA",2019-07-10,NA,"U","2.54","long"
"WWTP","City.of.Asheboro.WWTP","PFOSA",2019-07-10,NA,"U","2.57","long"
"WWTP","City.of.Asheboro.WWTP","N-EtFOSAA",2019-07-10,NA,"U","2.54","long"
"WWTP","City.of.Asheboro.WWTP","N-MeFOSAA",2019-07-10,NA,"U","2.54","long"
"WWTP","City.of.Asheboro.WWTP","PFPeS",2019-07-10,NA,"U","2.54","short"
"WWTP","City.of.Asheboro.WWTP","PFPeA",2019-07-10,25.8,"","","short"
"WWTP","City.of.Asheboro.WWTP","PFTeA",2019-07-10,NA,"U","2.54","long"
"WWTP","City.of.Asheboro.WWTP","PFTriA",2019-07-10,NA,"U","2.54","long"
"WWTP","City.of.Asheboro.WWTP","PFUnA",2019-07-10,NA,"U","2.54","long"
"WWTP","City.of.Asheboro.WWTP","HFPO-DA",2019-07-10,NA,"","","long"
"WWTP","City.of.Asheboro.WWTP","PFOA",2019-07-10,9.47,"","","long"
"WWTP","City.of.Asheboro.WWTP","PFOS",2019-07-10,19.8,"","","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFBA",2019-07-11,NA,"U","9.17","short"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFBS",2019-07-11,1.12,"J","","short"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFDS",2019-07-11,NA,"U","1.78","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFDA",2019-07-11,NA,"U","1.83","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFDoA",2019-07-11,NA,"U","1.83","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFHpS",2019-07-11,NA,"U","1.74","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFHpA",2019-07-11,1.17,"J","","short"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFHxS",2019-07-11,NA,"U","1.67","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFHxA",2019-07-11,10.7,"","","short"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFNS",2019-07-11,NA,"U","1.76","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFNA",2019-07-11,NA,"U","1.83","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFOSA",2019-07-11,NA,"U","1.71","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","N-EtFOSAA",2019-07-11,NA,"U","3.67","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","N-MeFOSAA",2019-07-11,NA,"U","3.67","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFPeS",2019-07-11,NA,"U","1.72","short"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFPeA",2019-07-11,5.42,"","","short"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFTeA",2019-07-11,NA,"U","9.17","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFTriA",2019-07-11,NA,"U","9.17","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFUnA",2019-07-11,NA,"U","1.83","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFOA",2019-07-11,2.19,"","","long"
"WWTP","Cit.of.Clinton-Norman.H.Larkins.WWTP","PFOS",2019-07-11,2.29,"","","long"
"WWTP","Wallace.Regional.WWTP","PFBA",2019-07-11,3.41,"","","short"
"WWTP","Wallace.Regional.WWTP","PFBS",2019-07-11,3.22,"","","short"
"WWTP","Wallace.Regional.WWTP","PFDS",2019-07-11,NA,"U","1.71","long"
"WWTP","Wallace.Regional.WWTP","PFDA",2019-07-11,0.789,"J","","long"
"WWTP","Wallace.Regional.WWTP","PFDoA",2019-07-11,NA,"U","1.77","long"
"WWTP","Wallace.Regional.WWTP","PFHpS",2019-07-11,NA,"U","1.68","long"
"WWTP","Wallace.Regional.WWTP","PFHpA",2019-07-11,1.03,"J","","short"
"WWTP","Wallace.Regional.WWTP","PFHxS",2019-07-11,0.808,"J","","long"
"WWTP","Wallace.Regional.WWTP","PFHxA",2019-07-11,6.9,"","","short"
"WWTP","Wallace.Regional.WWTP","PFNS",2019-07-11,NA,"U","1.7","long"
"WWTP","Wallace.Regional.WWTP","PFNA",2019-07-11,NA,"U","1.77","long"
"WWTP","Wallace.Regional.WWTP","PFOSA",2019-07-11,NA,"U","1.64","long"
"WWTP","Wallace.Regional.WWTP","N-EtFOSAA",2019-07-11,NA,"U","1.17","long"
"WWTP","Wallace.Regional.WWTP","N-MeFOSAA",2019-07-11,1.18,"J","","long"
"WWTP","Wallace.Regional.WWTP","PFPeS",2019-07-11,1.05,"J","","short"
"WWTP","Wallace.Regional.WWTP","PFPeA",2019-07-11,6.26,"","","short"
"WWTP","Wallace.Regional.WWTP","PFTeA",2019-07-11,NA,"U","8.83","long"
"WWTP","Wallace.Regional.WWTP","PFTriA",2019-07-11,NA,"U","8.83","long"
"WWTP","Wallace.Regional.WWTP","PFUnA",2019-07-11,NA,"U","1.77","long"
"WWTP","Wallace.Regional.WWTP","PFOA",2019-07-11,2.96,"","","long"
"WWTP","Wallace.Regional.WWTP","PFOS",2019-07-11,4.78,"","","long"
"WWTP","City.of.Raeford","PFBA",2019-07-15,NA,"U","240","short"
"WWTP","City.of.Raeford","PFBS",2019-07-15,NA,"U","120","short"
"WWTP","City.of.Raeford","PFDS",2019-07-15,NA,"U","120","long"
"WWTP","City.of.Raeford","PFDA",2019-07-15,NA,"U","120","long"
"WWTP","City.of.Raeford","PFDoA",2019-07-15,NA,"U","120","long"
"WWTP","City.of.Raeford","PFHpS",2019-07-15,NA,"U","120","long"
"WWTP","City.of.Raeford","PFHpA",2019-07-15,NA,"U","120","short"
"WWTP","City.of.Raeford","PFHxS",2019-07-15,NA,"U","120","long"
"WWTP","City.of.Raeford","PFHxA",2019-07-15,NA,"U","120","short"
"WWTP","City.of.Raeford","PFNS",2019-07-15,NA,"U","120","long"
"WWTP","City.of.Raeford","PFNA",2019-07-15,NA,"U","120","long"
"WWTP","City.of.Raeford","PFOSA",2019-07-15,NA,"U","120","long"
"WWTP","City.of.Raeford","N-EtFOSAA",2019-07-15,NA,"U","590","long"
"WWTP","City.of.Raeford","N-MeFOSAA",2019-07-15,NA,"U","590","long"
"WWTP","City.of.Raeford","PFPeS",2019-07-15,NA,"U","120","short"
"WWTP","City.of.Raeford","PFPeA",2019-07-15,NA,"U","120","short"
"WWTP","City.of.Raeford","PFTeA",2019-07-15,NA,"U","120","long"
"WWTP","City.of.Raeford","PFTriA",2019-07-15,NA,"U","120","long"
"WWTP","City.of.Raeford","PFUnA",2019-07-15,NA,"U","240","long"
"WWTP","City.of.Raeford","PFOA",2019-07-15,NA,"U","120","long"
"WWTP","City.of.Raeford","PFOS",2019-07-15,NA,"U","120","long"
"WWTP","East.Burlington.WWTP","PFBA",2019-07-16,116,"","","short"
"WWTP","East.Burlington.WWTP","PFBS",2019-07-16,49.5,"","","short"
"WWTP","East.Burlington.WWTP","PFDS",2019-07-16,NA,"U","2.62","long"
"WWTP","East.Burlington.WWTP","PFDA",2019-07-16,20.8,"","","long"
"WWTP","East.Burlington.WWTP","PFDoA",2019-07-16,4.86,"","","long"
"WWTP","East.Burlington.WWTP","PFHpS",2019-07-16,NA,"U","2.62","long"
"WWTP","East.Burlington.WWTP","PFHpA",2019-07-16,873,"","","short"
"WWTP","East.Burlington.WWTP","PFHxS",2019-07-16,NA,"U","2.62","long"
"WWTP","East.Burlington.WWTP","PFHxA",2019-07-16,511,"","","short"
"WWTP","East.Burlington.WWTP","PFNS",2019-07-16,NA,"U","2.62","long"
"WWTP","East.Burlington.WWTP","PFNA",2019-07-16,11.7,"","","long"
"WWTP","East.Burlington.WWTP","PFOSA",2019-07-16,NA,"U","2.62","long"
"WWTP","East.Burlington.WWTP","N-EtFOSAA",2019-07-16,8.37,"","","long"
"WWTP","East.Burlington.WWTP","N-MeFOSAA",2019-07-16,16.6,"","","long"
"WWTP","East.Burlington.WWTP","PFPeS",2019-07-16,NA,"U","2.62","short"
"WWTP","East.Burlington.WWTP","PFPeA",2019-07-16,374,"","","short"
"WWTP","East.Burlington.WWTP","PFTeA",2019-07-16,NA,"U","2.62","long"
"WWTP","East.Burlington.WWTP","PFTriA",2019-07-16,NA,"U","2.62","long"
"WWTP","East.Burlington.WWTP","PFUnA",2019-07-16,4.97,"","","long"
"WWTP","East.Burlington.WWTP","PFOA",2019-07-16,73,"","","long"
"WWTP","East.Burlington.WWTP","PFOS",2019-07-16,49.8,"","","long"
"WWTP","South.Burlington.WWTP","PFBA",2019-07-16,NA,"U","2.75","short"
"WWTP","South.Burlington.WWTP","PFBS",2019-07-16,NA,"U","2.75","short"
"WWTP","South.Burlington.WWTP","PFDS",2019-07-16,NA,"U","2.75","long"
"WWTP","South.Burlington.WWTP","PFDA",2019-07-16,NA,"U","2.75","long"
"WWTP","South.Burlington.WWTP","PFDoA",2019-07-16,NA,"U","2.75","long"
"WWTP","South.Burlington.WWTP","PFHpS",2019-07-16,NA,"U","2.75","long"
"WWTP","South.Burlington.WWTP","PFHpA",2019-07-16,4.62,"","","short"
"WWTP","South.Burlington.WWTP","PFHxS",2019-07-16,NA,"U","2.75","long"
"WWTP","South.Burlington.WWTP","PFHxA",2019-07-16,13.9,"","","short"
"WWTP","South.Burlington.WWTP","PFNS",2019-07-16,NA,"U","2.75","long"
"WWTP","South.Burlington.WWTP","PFNA",2019-07-16,NA,"U","2.75","long"
"WWTP","South.Burlington.WWTP","PFOSA",2019-07-16,NA,"U","2.75","long"
"WWTP","South.Burlington.WWTP","N-EtFOSAA",2019-07-16,NA,"U","2.75","long"
"WWTP","South.Burlington.WWTP","N-MeFOSAA",2019-07-16,NA,"U","2.75","long"
"WWTP","South.Burlington.WWTP","PFPeS",2019-07-16,NA,"U","2.75","short"
"WWTP","South.Burlington.WWTP","PFPeA",2019-07-16,35.6,"","","short"
"WWTP","South.Burlington.WWTP","PFTeA",2019-07-16,NA,"U","2.75","long"
"WWTP","South.Burlington.WWTP","PFTriA",2019-07-16,NA,"U","2.75","long"
"WWTP","South.Burlington.WWTP","PFUnA",2019-07-16,NA,"U","2.75","long"
"WWTP","South.Burlington.WWTP","PFOA",2019-07-16,13.2,"","","long"
"WWTP","South.Burlington.WWTP","PFOS",2019-07-16,20.2,"","","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFBA",2019-07-16,21.3,"","","short"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFBS",2019-07-16,NA,"U","2.75","short"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFDS",2019-07-16,NA,"U","2.75","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFDA",2019-07-16,2.97,"","","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFDoA",2019-07-16,NA,"U","2.75","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFHpS",2019-07-16,NA,"U","2.75","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFHpA",2019-07-16,11.9,"","","short"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFHxS",2019-07-16,20.4,"","","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFHxA",2019-07-16,35.5,"","","short"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFNS",2019-07-16,NA,"U","2.75","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFNA",2019-07-16,1.77,"J","","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFOSA",2019-07-16,NA,"U","2.75","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","N-EtFOSAA",2019-07-16,NA,"U","2.75","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","N-MeFOSAA",2019-07-16,NA,"U","2.75","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFPeS",2019-07-16,NA,"U","2.75","short"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFPeA",2019-07-16,30,"","","short"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFTeA",2019-07-16,NA,"U","2.75","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFTriA",2019-07-16,NA,"U","2.75","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFUnA",2019-07-16,NA,"U","2.75","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFOA",2019-07-16,18.2,"","","long"
"WWTP","Fayetteville-Cross.Creek.WWTP","PFOS",2019-07-16,26.9,"","","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFBA",2019-07-16,NA,"U","2.95","short"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFBS",2019-07-16,NA,"U","2.95","short"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFDS",2019-07-16,NA,"U","2.95","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFDA",2019-07-16,1.23,"J","","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFDoA",2019-07-16,NA,"U","2.95","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFHpS",2019-07-16,NA,"U","2.95","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFHpA",2019-07-16,8.63,"","","short"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFHxS",2019-07-16,12.1,"","","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFHxA",2019-07-16,20,"B","","short"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFNS",2019-07-16,NA,"U","2.95","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFNA",2019-07-16,1.28,"J","","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFOSA",2019-07-16,NA,"U","2.95","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","N-EtFOSAA",2019-07-16,NA,"U","2.95","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","N-MeFOSAA",2019-07-16,NA,"U","2.95","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFPeS",2019-07-16,NA,"U","2.95","short"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFPeA",2019-07-16,24.7,"","","short"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFTeA",2019-07-16,NA,"U","2.95","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFTriA",2019-07-16,NA,"U","2.95","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFUnA",2019-07-16,NA,"U","2.95","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFOA",2019-07-16,10.9,"","","long"
"WWTP","Fayetteville-Rockfish.Creek.WWTP","PFOS",2019-07-16,19.6,"","","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFBA",2019-07-22,NA,"U","8.49","short"
"WWTP","Town.of.Rose.Hill.WWTP","PFBS",2019-07-22,NA,"U","7.56","short"
"WWTP","Town.of.Rose.Hill.WWTP","PFDS",2019-07-22,NA,"","","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFDA",2019-07-22,NA,"U","1.7","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFDoA",2019-07-22,NA,"","","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFHpS",2019-07-22,NA,"","","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFHpA",2019-07-22,2.24,"","","short"
"WWTP","Town.of.Rose.Hill.WWTP","PFHxS",2019-07-22,NA,"U","1.55","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFHxA",2019-07-22,8.01,"","","short"
"WWTP","Town.of.Rose.Hill.WWTP","PFNS",2019-07-22,NA,"","","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFNA",2019-07-22,0.91,"J","","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFOSA",2019-07-22,NA,"","","long"
"WWTP","Town.of.Rose.Hill.WWTP","N-EtFOSAA",2019-07-22,NA,"","","long"
"WWTP","Town.of.Rose.Hill.WWTP","N-MeFOSAA",2019-07-22,NA,"","","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFPeS",2019-07-22,NA,"","","short"
"WWTP","Town.of.Rose.Hill.WWTP","PFPeA",2019-07-22,7.86,"","","short"
"WWTP","Town.of.Rose.Hill.WWTP","PFTeA",2019-07-22,NA,"","","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFTriA",2019-07-22,NA,"","","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFUnA",2019-07-22,NA,"","","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFOA",2019-07-22,2.82,"","","long"
"WWTP","Town.of.Rose.Hill.WWTP","PFOS",2019-07-22,6.06,"","","long"
"WWTP","City.of.Graham","PFBA",2019-07-23,NA,"U","0.233","short"
"WWTP","City.of.Graham","PFBS",2019-07-23,NA,"U","1.4","short"
"WWTP","City.of.Graham","PFDS",2019-07-23,NA,"U","0.233","long"
"WWTP","City.of.Graham","PFDA",2019-07-23,1.25,"","","long"
"WWTP","City.of.Graham","PFDoA",2019-07-23,NA,"U","0.233","long"
"WWTP","City.of.Graham","PFHpS",2019-07-23,NA,"U","0.233","long"
"WWTP","City.of.Graham","PFHpA",2019-07-23,NA,"U","0.233","short"
"WWTP","City.of.Graham","PFHxS",2019-07-23,NA,"U","0.233","long"
"WWTP","City.of.Graham","PFHxA",2019-07-23,NA,"U","0.233","short"
"WWTP","City.of.Graham","PFNS",2019-07-23,NA,"U","0.233","long"
"WWTP","City.of.Graham","PFNA",2019-07-23,1.77,"","","long"
"WWTP","City.of.Graham","PFOSA",2019-07-23,NA,"U","0.355","long"
"WWTP","City.of.Graham","N-EtFOSAA",2019-07-23,NA,"U","0.233","long"
"WWTP","City.of.Graham","N-MeFOSAA",2019-07-23,NA,"U","0.233","long"
"WWTP","City.of.Graham","PFPeS",2019-07-23,NA,"U","0.233","short"
"WWTP","City.of.Graham","PFPeA",2019-07-23,65.6,"","","short"
"WWTP","City.of.Graham","PFTeA",2019-07-23,NA,"","","long"
"WWTP","City.of.Graham","PFTriA",2019-07-23,NA,"U","0.233","long"
"WWTP","City.of.Graham","PFUnA",2019-07-23,NA,"U","0.233","long"
"WWTP","City.of.Graham","HFPO-DA",2019-07-23,NA,"U","8.16","long"
"WWTP","City.of.Graham","PFOA",2019-07-23,6.5,"","","long"
"WWTP","City.of.Graham","PFOS",2019-07-23,NA,"U","0.233","long"
"WWTP","Town.of.Holly.Springs","PFBA",2019-07-24,NA,"U","10","short"
"WWTP","Town.of.Holly.Springs","PFBS",2019-07-24,NA,"U","9.2","short"
"WWTP","Town.of.Holly.Springs","PFDS",2019-07-24,NA,"D","200","long"
"WWTP","Town.of.Holly.Springs","PFDA",2019-07-24,NA,"D","210","long"
"WWTP","Town.of.Holly.Springs","PFDoA",2019-07-24,NA,"D","210","long"
"WWTP","Town.of.Holly.Springs","PFHpA",2019-07-24,13,"","","short"
"WWTP","Town.of.Holly.Springs","PFHxS",2019-07-24,NA,"U","9.8","long"
"WWTP","Town.of.Holly.Springs","PFHxA",2019-07-24,19,"","","short"
"WWTP","Town.of.Holly.Springs","PFNA",2019-07-24,NA,"D","210","long"
"WWTP","Town.of.Holly.Springs","N-EtFOSAA",2019-07-24,NA,"D","420","long"
"WWTP","Town.of.Holly.Springs","N-MeFOSAA",2019-07-24,NA,"D","420","long"
"WWTP","Town.of.Holly.Springs","PFPeA",2019-07-24,19,"","","short"
"WWTP","Town.of.Holly.Springs","PFOA",2019-07-24,NA,"U","10","long"
"WWTP","Town.of.Holly.Springs","PFOS",2019-07-24,NA,"U","10","long"
"WWTP","City.of.Randleman","PFBA",2019-07-24,NA,"U","0.222","short"
"WWTP","City.of.Randleman","PFBS",2019-07-24,NA,"U","0.222","short"
"WWTP","City.of.Randleman","PFDS",2019-07-24,NA,"U","0.222","long"
"WWTP","City.of.Randleman","PFDA",2019-07-24,0.661,"","","long"
"WWTP","City.of.Randleman","PFDoA",2019-07-24,NA,"U","0.222","long"
"WWTP","City.of.Randleman","PFHpS",2019-07-24,NA,"U","0.222","long"
"WWTP","City.of.Randleman","PFHpA",2019-07-24,3.12,"","","short"
"WWTP","City.of.Randleman","PFHxS",2019-07-24,6.07,"","","long"
"WWTP","City.of.Randleman","PFHxA",2019-07-24,8.36,"","","short"
"WWTP","City.of.Randleman","PFNS",2019-07-24,NA,"U","0.222","long"
"WWTP","City.of.Randleman","PFNA",2019-07-24,1.04,"","","long"
"WWTP","City.of.Randleman","PFOSA",2019-07-24,NA,"U","0.337","long"
"WWTP","City.of.Randleman","N-EtFOSAA",2019-07-24,NA,"U","0.222","long"
"WWTP","City.of.Randleman","N-MeFOSAA",2019-07-24,NA,"U","0.222","long"
"WWTP","City.of.Randleman","PFPeS",2019-07-24,NA,"U","0.222","short"
"WWTP","City.of.Randleman","PFPeA",2019-07-24,NA,"U","0.222","short"
"WWTP","City.of.Randleman","PFTeA",2019-07-24,NA,"U","0.222","long"
"WWTP","City.of.Randleman","PFTriA",2019-07-24,NA,"U","0.222","long"
"WWTP","City.of.Randleman","PFUnA",2019-07-24,NA,"U","0.222","long"
"WWTP","City.of.Randleman","HFPO-DA",2019-07-24,NA,"","","long"
"WWTP","City.of.Randleman","PFOA",2019-07-24,5.7,"","","long"
"WWTP","City.of.Randleman","PFOS",2019-07-24,7.54,"","","long"
"WWTP","Town.of.Burgaw.Collection.System","PFBA",2019-07-26,NA,"U","1.84","short"
"WWTP","Town.of.Burgaw.Collection.System","PFBS",2019-07-26,1.66,"","","short"
"WWTP","Town.of.Burgaw.Collection.System","PFDS",2019-07-26,NA,"U","1.78","long"
"WWTP","Town.of.Burgaw.Collection.System","PFDA",2019-07-26,0.766,"J","","long"
"WWTP","Town.of.Burgaw.Collection.System","PFDoA",2019-07-26,NA,"U","1.84","long"
"WWTP","Town.of.Burgaw.Collection.System","PFHpS",2019-07-26,NA,"U","1.74","long"
"WWTP","Town.of.Burgaw.Collection.System","PFHpA",2019-07-26,0.701,"J","","short"
"WWTP","Town.of.Burgaw.Collection.System","PFHxS",2019-07-26,0.782,"J","","long"
"WWTP","Town.of.Burgaw.Collection.System","PFHxA",2019-07-26,4.64,"","","short"
"WWTP","Town.of.Burgaw.Collection.System","PFNS",2019-07-26,NA,"U","1.76","long"
"WWTP","Town.of.Burgaw.Collection.System","PFNA",2019-07-26,0.926,"J","","long"
"WWTP","Town.of.Burgaw.Collection.System","PFOSA",2019-07-26,NA,"U","1.71","long"
"WWTP","Town.of.Burgaw.Collection.System","N-EtFOSAA",2019-07-26,3.7,"","","long"
"WWTP","Town.of.Burgaw.Collection.System","N-MeFOSAA",2019-07-26,NA,"U","3.67","long"
"WWTP","Town.of.Burgaw.Collection.System","PFPeS",2019-07-26,NA,"U","1.73","short"
"WWTP","Town.of.Burgaw.Collection.System","PFPeA",2019-07-26,NA,"U","1.84","short"
"WWTP","Town.of.Burgaw.Collection.System","PFTeA",2019-07-26,NA,"U","9.18","long"
"WWTP","Town.of.Burgaw.Collection.System","PFTriA",2019-07-26,NA,"U","9.18","long"
"WWTP","Town.of.Burgaw.Collection.System","PFUnA",2019-07-26,NA,"U","1.84","long"
"WWTP","Town.of.Burgaw.Collection.System","PFOA",2019-07-26,1.14,"J","","long"
"WWTP","Town.of.Burgaw.Collection.System","PFOS",2019-07-26,2.3,"","","long"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFBA",2019-08-05,NA,"U","9.37","short"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFBS",2019-08-05,6.23,"","","short"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFDS",2019-08-05,NA,"U","1.82","long"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFDA",2019-08-05,0.973,"J","","long"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFDoA",2019-08-05,NA,"U","1.87","long"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFHpS",2019-08-05,NA,"U","1.78","long"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFHpA",2019-08-05,4.96,"","","short"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFHxS",2019-08-05,3.69,"","","long"
"WWTP","Wilmington-James.A.Loughlin(Northside).WWTP","PFHxA",2019-08-05,14.2,"","","short"
